interview__key,r_members__id,decision_code,decision_label,decision_maker_1,decision_maker_2,decision_maker_3,decision_maker_4,decision_maker_5,decision_maker_6
"46-78-87-50",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,,
"46-78-87-50",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,,
"46-78-87-50",2,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,,
"46-78-87-50",2,"weai_16","Expenditure on Children's Education",1,2,,,,
"46-78-87-50",2,"weai_17","How to Allocate Remittances",1,2,,,,
"46-78-87-50",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,,
"46-78-87-50",2,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"46-78-87-50",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,,
"46-78-87-50",2,"weai_21","Use of Land",1,2,,,,
"82-64-50-66",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,,
"82-64-50-66",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,,
"82-64-50-66",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,,
"82-64-50-66",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,,
"82-64-50-66",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,,
"82-64-50-66",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,,
"82-64-50-66",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",2,,,,,
"82-64-50-66",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,,
"82-64-50-66",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",2,,,,,
"82-64-50-66",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,,
"82-64-50-66",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,,
"82-64-50-66",1,"weai_12","How Much Money to Spend on Food?",1,2,,,,
"82-64-50-66",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,,
"82-64-50-66",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,,
"82-64-50-66",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,,
"82-64-50-66",1,"weai_16","Expenditure on Children's Education",1,,,,,
"82-64-50-66",1,"weai_17","How to Allocate Remittances",1,2,,,,
"82-64-50-66",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,,
"82-64-50-66",1,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"82-64-50-66",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,,
"82-64-50-66",1,"weai_21","Use of Land",1,2,,,,
"82-64-50-66",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,,
"82-64-50-66",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,,
"82-64-50-66",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,,
"82-64-50-66",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,,
"82-64-50-66",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,,
"82-64-50-66",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",2,,,,,
"82-64-50-66",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,,
"82-64-50-66",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",2,,,,,
"82-64-50-66",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,,
"82-64-50-66",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,,
"82-64-50-66",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,,
"82-64-50-66",2,"weai_12","How Much Money to Spend on Food?",1,2,,,,
"82-64-50-66",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,,
"82-64-50-66",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,,
"82-64-50-66",2,"weai_15","Purchase and Sale of Land and Houses?",1,,,,,
"82-64-50-66",2,"weai_16","Expenditure on Children's Education",1,2,,,,
"82-64-50-66",2,"weai_17","How to Allocate Remittances",1,2,,,,
"82-64-50-66",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,,
"82-64-50-66",2,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"82-64-50-66",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,,
"82-64-50-66",2,"weai_21","Use of Land",1,2,,,,
"46-02-32-25",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,,
"46-02-32-25",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,,
"46-02-32-25",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,,
"46-02-32-25",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,,
"46-02-32-25",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,,
"46-02-32-25",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,,
"46-02-32-25",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,,
"46-02-32-25",1,"weai_12","How Much Money to Spend on Food?",1,,,,,
"46-02-32-25",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,,
"46-02-32-25",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,,
"46-02-32-25",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,,
"46-02-32-25",1,"weai_16","Expenditure on Children's Education",1,,,,,
"46-02-32-25",1,"weai_17","How to Allocate Remittances",1,,,,,
"46-02-32-25",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,,
"46-02-32-25",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,,
"46-02-32-25",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,,
"46-02-32-25",1,"weai_21","Use of Land",1,,,,,
"51-99-40-78",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,,
"51-99-40-78",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,,
"51-99-40-78",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,,
"51-99-40-78",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,,
"51-99-40-78",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,,
"51-99-40-78",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,,
"51-99-40-78",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,,
"51-99-40-78",1,"weai_12","How Much Money to Spend on Food?",1,,,,,
"51-99-40-78",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,,
"51-99-40-78",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,,
"51-99-40-78",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,,
"51-99-40-78",1,"weai_16","Expenditure on Children's Education",1,,,,,
"51-99-40-78",1,"weai_17","How to Allocate Remittances",1,,,,,
"51-99-40-78",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,,
"51-99-40-78",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,,
"51-99-40-78",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,,
"51-99-40-78",1,"weai_21","Use of Land",1,,,,,
"45-83-32-93",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,,
"45-83-32-93",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,,
"45-83-32-93",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,,
"45-83-32-93",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,,
"45-83-32-93",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,,
"45-83-32-93",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,,
"45-83-32-93",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,,
"45-83-32-93",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,,
"45-83-32-93",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,,
"45-83-32-93",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,,
"45-83-32-93",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,,
"45-83-32-93",1,"weai_12","How Much Money to Spend on Food?",1,,,,,
"45-83-32-93",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,,
"45-83-32-93",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,,
"45-83-32-93",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,,
"45-83-32-93",1,"weai_16","Expenditure on Children's Education",1,,,,,
"45-83-32-93",1,"weai_17","How to Allocate Remittances",1,,,,,
"45-83-32-93",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,,
"45-83-32-93",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,,
"45-83-32-93",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,,
"45-83-32-93",1,"weai_21","Use of Land",1,,,,,
"45-83-32-93",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,,
"45-83-32-93",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,,
"45-83-32-93",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,,
"45-83-32-93",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,,
"45-83-32-93",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,,
"45-83-32-93",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,,
"45-83-32-93",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,,
"45-83-32-93",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,,
"45-83-32-93",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,,
"45-83-32-93",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,,
"45-83-32-93",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,,
"45-83-32-93",2,"weai_12","How Much Money to Spend on Food?",1,,,,,
"45-83-32-93",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,,
"45-83-32-93",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,,
"45-83-32-93",2,"weai_15","Purchase and Sale of Land and Houses?",1,,,,,
"45-83-32-93",2,"weai_16","Expenditure on Children's Education",1,,,,,
"45-83-32-93",2,"weai_17","How to Allocate Remittances",1,,,,,
"45-83-32-93",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,,
"45-83-32-93",2,"weai_19","Whether They Attend a Training or Seminar",1,,,,,
"45-83-32-93",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,,
"45-83-32-93",2,"weai_21","Use of Land",1,,,,,
"33-22-63-71",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,,
"33-22-63-71",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,,
"33-22-63-71",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,,
"33-22-63-71",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,,
"33-22-63-71",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,,
"33-22-63-71",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,,
"33-22-63-71",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,,
"33-22-63-71",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,,
"33-22-63-71",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,,
"33-22-63-71",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,,
"33-22-63-71",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,,
"33-22-63-71",1,"weai_12","How Much Money to Spend on Food?",1,2,,,,
"33-22-63-71",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,,
"33-22-63-71",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,,
"33-22-63-71",1,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,,
"33-22-63-71",1,"weai_16","Expenditure on Children's Education",1,2,,,,
"33-22-63-71",1,"weai_17","How to Allocate Remittances",1,2,,,,
"33-22-63-71",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,,
"33-22-63-71",1,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"33-22-63-71",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,,
"33-22-63-71",1,"weai_21","Use of Land",1,2,,,,
"33-22-63-71",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,,
"33-22-63-71",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,,
"33-22-63-71",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,,
"33-22-63-71",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,,
"33-22-63-71",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,,
"33-22-63-71",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,,
"33-22-63-71",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,,
"33-22-63-71",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,,
"33-22-63-71",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,,
"33-22-63-71",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,,
"33-22-63-71",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,,
"33-22-63-71",2,"weai_12","How Much Money to Spend on Food?",1,2,,,,
"33-22-63-71",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,,
"33-22-63-71",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,,
"33-22-63-71",2,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,,
"33-22-63-71",2,"weai_16","Expenditure on Children's Education",1,2,,,,
"33-22-63-71",2,"weai_17","How to Allocate Remittances",1,2,,,,
"33-22-63-71",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,,
"33-22-63-71",2,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"33-22-63-71",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,,
"33-22-63-71",2,"weai_21","Use of Land",1,2,,,,
"95-96-92-75",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,,
"95-96-92-75",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,,
"95-96-92-75",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,,
"95-96-92-75",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,,
"95-96-92-75",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,,
"95-96-92-75",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,,
"95-96-92-75",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,,
"95-96-92-75",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,,
"95-96-92-75",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,,
"95-96-92-75",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,,
"95-96-92-75",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,,
"95-96-92-75",1,"weai_12","How Much Money to Spend on Food?",1,,,,,
"95-96-92-75",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,,
"95-96-92-75",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,,
"95-96-92-75",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,,
"95-96-92-75",1,"weai_16","Expenditure on Children's Education",1,,,,,
"95-96-92-75",1,"weai_17","How to Allocate Remittances",1,,,,,
"95-96-92-75",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,,
"95-96-92-75",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,,
"95-96-92-75",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,,
"95-96-92-75",1,"weai_21","Use of Land",1,,,,,
"19-37-18-76",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,,
"19-37-18-76",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,,
"19-37-18-76",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,,
"19-37-18-76",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,,
"19-37-18-76",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,,
"19-37-18-76",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,,
"19-37-18-76",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,,
"19-37-18-76",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,,
"19-37-18-76",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,,
"19-37-18-76",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,,
"19-37-18-76",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,,
"19-37-18-76",1,"weai_12","How Much Money to Spend on Food?",1,2,,,,
"19-37-18-76",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,,
"19-37-18-76",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,,
"19-37-18-76",1,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,,
"19-37-18-76",1,"weai_16","Expenditure on Children's Education",1,2,,,,
"19-37-18-76",1,"weai_17","How to Allocate Remittances",1,2,,,,
"19-37-18-76",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,,
"19-37-18-76",1,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"19-37-18-76",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,,
"19-37-18-76",1,"weai_21","Use of Land",1,2,,,,
"74-28-59-17",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,,
"74-28-59-17",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,,
"74-28-59-17",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,,
"74-28-59-17",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,,
"74-28-59-17",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,,
"74-28-59-17",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,,
"74-28-59-17",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,,
"74-28-59-17",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,,
"74-28-59-17",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,,
"74-28-59-17",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,,
"74-28-59-17",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,,
"74-28-59-17",1,"weai_12","How Much Money to Spend on Food?",1,2,,,,
"74-28-59-17",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,,
"74-28-59-17",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,,
"74-28-59-17",1,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,,
"74-28-59-17",1,"weai_16","Expenditure on Children's Education",1,2,,,,
"74-28-59-17",1,"weai_17","How to Allocate Remittances",1,2,,,,
"74-28-59-17",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,,
"74-28-59-17",1,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"74-28-59-17",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,,
"74-28-59-17",1,"weai_21","Use of Land",1,2,,,,
"74-28-59-17",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,,
"74-28-59-17",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,,
"74-28-59-17",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,,
"74-28-59-17",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,,
"74-28-59-17",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,,
"74-28-59-17",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,,
"74-28-59-17",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,,
"74-28-59-17",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,,
"74-28-59-17",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,,
"74-28-59-17",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,,
"74-28-59-17",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,,
"74-28-59-17",2,"weai_12","How Much Money to Spend on Food?",1,2,,,,
"74-28-59-17",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,,
"74-28-59-17",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,,
"74-28-59-17",2,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,,
"74-28-59-17",2,"weai_16","Expenditure on Children's Education",1,2,,,,
"74-28-59-17",2,"weai_17","How to Allocate Remittances",1,2,,,,
"74-28-59-17",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,,
"74-28-59-17",2,"weai_19","Whether They Attend a Training or Seminar",1,2,,,,
"74-28-59-17",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,,
"74-28-59-17",2,"weai_21","Use of Land",1,2,,,,
"48-48-94-57",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,,
"48-48-94-57",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,,
"48-48-94-57",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,,
"48-48-94-57",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,,
"48-48-94-57",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,,
"48-48-94-57",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,,
"48-48-94-57",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,,
