interview__key,r_shocks__id,r_shocks,sh_1,sh_2,sh_3__1,sh_3__2,sh_3__3,sh_3__4,sh_3__5,sh_3__6,sh_3__7,sh_3__8,sh_3__9,sh_3__10,sh_3__11,sh_3__12,sh_3__13,sh_3__14,sh_3__96,sh_3_oth,sh_4,sh_5,sh_6,sh_7
"32-53-41-40",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"90-85-65-68",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Very  likely","Not at all likely","No"
"07-04-06-31",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"00-51-21-96",15,"Large Rise in Prices of Food",1,"Very mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"00-51-21-96",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"29-09-67-77",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"18-57-30-30",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"06-67-52-73",9,"Crop Failure",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"63-98-43-96",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"95-39-48-28",10,"Livestock Disease/Death",5,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"95-39-48-28",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"95-39-48-28",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","Yes"
"09-57-06-65",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"91-48-09-94",8,"Floods",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"91-48-09-94",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"91-48-09-94",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"91-48-09-94",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"60-93-12-22",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"08-84-40-54",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"19-25-10-78",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"71-72-13-14",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"03-15-75-14",8,"Floods",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"03-15-75-14",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"03-15-75-14",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"03-15-75-14",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"50-57-49-63",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"52-97-46-11",9,"Crop Failure",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"52-97-46-11",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"57-86-44-24",5,"Robbery/Burglary",1,"Severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"32-33-62-20",10,"Livestock Disease/Death",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"43-02-03-01",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"43-02-03-01",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"43-02-03-01",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"11-80-97-44",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"11-80-97-44",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"76-93-73-76",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"76-93-73-76",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Extremely likely","Not at all likely","Not very likely","No"
"65-71-79-01",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"65-71-79-01",7,"Drought or Extended Period of No Rain",1,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"76-37-92-47",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Not very likely","No"
"70-40-73-54",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"88-42-92-11",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"88-42-92-11",10,"Livestock Disease/Death",15,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"providing medication","Very  likely","Very  likely","Very  likely","No"
"88-42-92-11",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"88-42-92-11",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"37-29-80-51",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"37-29-80-51",10,"Livestock Disease/Death",7,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"provided medication","Very  likely","Very  likely","Very  likely","No"
"37-29-80-51",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"37-29-80-51",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"50-63-32-01",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"50-63-32-01",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"50-63-32-01",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"46-39-02-59",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"46-39-02-59",10,"Livestock Disease/Death",3,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"28-20-80-35",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"28-20-80-35",8,"Floods",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"28-20-80-35",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not at all likely","Extremely likely","No"
"56-49-64-65",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"56-98-22-95",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","Yes"
"68-55-46-57",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"42-72-39-66",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"42-72-39-66",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"92-09-40-22",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Extremely likely","No"
"92-09-40-22",5,"Robbery/Burglary",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"92-09-40-22",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bought other livestocks","Very  likely","Very  likely","Very  likely","No"
"78-85-83-34",2,"Death of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"78-85-83-34",9,"Crop Failure",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"78-85-83-34",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"04-34-31-80",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"04-34-31-80",15,"Large Rise in Prices of Food",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"40-53-56-12",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Severe",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"40-53-56-12",2,"Death of a Household Member",1,"Very severe",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"40-53-56-12",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"27-46-53-11",8,"Floods",2,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not at all likely","No"
"27-46-53-11",10,"Livestock Disease/Death",3,"Mild",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"27-46-53-11",11,"Livestock Theft(IncludingRaids)",2,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"27-46-53-11",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"59-22-70-12",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"59-22-70-12",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"59-22-70-12",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"59-22-70-12",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"04-43-83-44",8,"Floods",1,"Very mild",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"04-43-83-44",9,"Crop Failure",2,"Very mild",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"04-43-83-44",15,"Large Rise in Prices of Food",2,"Very mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"78-47-97-25",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"went to hospital","Very  likely","Very  likely","Not very likely","No"
"78-47-97-25",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"78-47-97-25",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"19-28-85-33",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"19-28-85-33",10,"Livestock Disease/Death",6,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"prescribed local medications to chickens","Not very likely","Not very likely","Very  likely","No"
"19-28-85-33",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"37-69-53-39",1,"Chronicor Severe Illnessor Accident of a Household Member",4,"Severe",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"37-69-53-39",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"34-87-20-64",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"36-80-61-02",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not very likely","No"
"86-69-42-68",15,"Large Rise in Prices of Food",2,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"20-42-84-32",15,"Large Rise in Prices of Food",5,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"80-28-03-90",1,"Chronicor Severe Illnessor Accident of a Household Member",12,"Severe",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"80-28-03-90",7,"Drought or Extended Period of No Rain",1,"Severe",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"80-28-03-90",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"76-65-87-56",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"76-65-87-56",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"76-65-87-56",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"32-43-86-95",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"76-49-57-67",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not very likely","Not very likely","No"
"76-49-57-67",10,"Livestock Disease/Death",4,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"79-79-17-52",9,"Crop Failure",1,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"79-79-17-52",15,"Large Rise in Prices of Food",2,"Mild",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"53-44-93-49",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"65-67-08-82",11,"Livestock Theft(IncludingRaids)",4,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"65-67-08-82",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"65-67-08-82",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"43-85-20-59",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"43-85-20-59",15,"Large Rise in Prices of Food",5,"Severe",0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"31-06-08-24",14,"Large Fall in Sale Prices for Cropsand or Livestock",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"01-43-23-45",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"45-46-82-37",9,"Crop Failure",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"45-46-82-37",17,"Loss of Land",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"11-87-22-26",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"13-55-89-83",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"59-34-02-76",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"went to hospital","Not very likely","Not very likely","Extremely likely","No"
"59-34-02-76",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"59-34-02-76",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely","No"
"59-34-02-76",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"78-25-48-01",10,"Livestock Disease/Death",2,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"78-25-48-01",13,"Loss of Employment",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Not at all likely","No"
"78-25-48-01",14,"Large Fall in Sale Prices for Cropsand or Livestock",4,"Very mild",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"78-25-48-01",15,"Large Rise in Prices of Food",3,"Mild",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"46-93-32-00",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"12-39-85-61",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not at all likely","No"
"12-39-85-61",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"28-05-35-45",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"30-60-59-31",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"47-75-15-04",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"53-29-56-16",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"35-42-89-22",15,"Large Rise in Prices of Food",2,"Mild",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"35-42-89-22",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"88-29-43-39",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"88-29-43-39",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"59-28-36-67",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,1,0,3,0,0,0,0,4,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"23-49-64-16",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"23-49-64-16",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"23-49-64-16",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"23-49-64-16",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"08-79-12-23",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"26-41-89-58",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"26-41-89-58",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"26-41-89-58",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"68-77-96-37",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"67-08-14-84",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely","No"
"67-08-14-84",2,"Death of a Household Member",1,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
