interview__key,r_members__id,decision_code,decision_label,decision_maker_1,decision_maker_2,decision_maker_3,decision_maker_4,decision_maker_5
"25-20-08-58",2,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"25-20-08-58",2,"weai_16","Expenditure on Children's Education",1,,,,
"25-20-08-58",2,"weai_17","How to Allocate Remittances",1,,,,
"25-20-08-58",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"25-20-08-58",2,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"25-20-08-58",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"25-20-08-58",2,"weai_21","Use of Land",1,,,,
"12-04-44-96",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,
"12-04-44-96",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,
"12-04-44-96",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,
"12-04-44-96",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,
"12-04-44-96",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,
"12-04-44-96",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,
"12-04-44-96",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,
"12-04-44-96",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,
"12-04-44-96",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,
"12-04-44-96",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,
"12-04-44-96",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,
"12-04-44-96",1,"weai_12","How Much Money to Spend on Food?",1,2,,,
"12-04-44-96",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,
"12-04-44-96",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,
"12-04-44-96",1,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,
"12-04-44-96",1,"weai_16","Expenditure on Children's Education",1,2,,,
"12-04-44-96",1,"weai_17","How to Allocate Remittances",1,2,,,
"12-04-44-96",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,
"12-04-44-96",1,"weai_19","Whether They Attend a Training or Seminar",1,2,,,
"12-04-44-96",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,
"12-04-44-96",1,"weai_21","Use of Land",1,2,,,
"12-04-44-96",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,
"12-04-44-96",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,
"12-04-44-96",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,
"12-04-44-96",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,
"12-04-44-96",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,
"12-04-44-96",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,
"12-04-44-96",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,
"12-04-44-96",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,
"12-04-44-96",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,
"12-04-44-96",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,
"12-04-44-96",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,
"12-04-44-96",2,"weai_12","How Much Money to Spend on Food?",1,2,,,
"12-04-44-96",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,
"12-04-44-96",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,
"12-04-44-96",2,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,
"12-04-44-96",2,"weai_16","Expenditure on Children's Education",1,2,,,
"12-04-44-96",2,"weai_17","How to Allocate Remittances",1,2,,,
"12-04-44-96",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,
"12-04-44-96",2,"weai_19","Whether They Attend a Training or Seminar",1,2,,,
"12-04-44-96",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,
"12-04-44-96",2,"weai_21","Use of Land",1,2,,,
"97-37-09-60",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"97-37-09-60",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,
"97-37-09-60",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,
"97-37-09-60",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"97-37-09-60",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,
"97-37-09-60",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
"97-37-09-60",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"97-37-09-60",1,"weai_12","How Much Money to Spend on Food?",1,,,,
"97-37-09-60",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"97-37-09-60",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"97-37-09-60",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"97-37-09-60",1,"weai_16","Expenditure on Children's Education",1,,,,
"97-37-09-60",1,"weai_17","How to Allocate Remittances",1,,,,
"97-37-09-60",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"97-37-09-60",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"97-37-09-60",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"97-37-09-60",1,"weai_21","Use of Land",1,,,,
"26-04-59-05",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"26-04-59-05",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,
"26-04-59-05",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,
"26-04-59-05",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"26-04-59-05",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,
"26-04-59-05",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,
"26-04-59-05",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"26-04-59-05",1,"weai_12","How Much Money to Spend on Food?",2,1,,,
"26-04-59-05",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"26-04-59-05",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"26-04-59-05",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"26-04-59-05",1,"weai_16","Expenditure on Children's Education",1,2,,,
"26-04-59-05",1,"weai_17","How to Allocate Remittances",1,,,,
"26-04-59-05",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,
"26-04-59-05",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"26-04-59-05",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"26-04-59-05",1,"weai_21","Use of Land",1,,,,
"98-27-33-85",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,
"98-27-33-85",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,
"98-27-33-85",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,
"98-27-33-85",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,
"98-27-33-85",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,
"98-27-33-85",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,
"98-27-33-85",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,
"98-27-33-85",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,
"98-27-33-85",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,
"98-27-33-85",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,
"98-27-33-85",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,
"98-27-33-85",1,"weai_12","How Much Money to Spend on Food?",1,2,,,
"98-27-33-85",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,
"98-27-33-85",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,
"98-27-33-85",1,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,
"98-27-33-85",1,"weai_16","Expenditure on Children's Education",1,2,,,
"98-27-33-85",1,"weai_17","How to Allocate Remittances",1,2,,,
"98-27-33-85",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,
"98-27-33-85",1,"weai_19","Whether They Attend a Training or Seminar",1,2,,,
"98-27-33-85",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,
"98-27-33-85",1,"weai_21","Use of Land",1,2,,,
"98-27-33-85",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,
"98-27-33-85",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,
"98-27-33-85",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,
"98-27-33-85",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,
"98-27-33-85",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,
"98-27-33-85",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,
"98-27-33-85",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,
"98-27-33-85",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,
"98-27-33-85",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,
"98-27-33-85",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,
"98-27-33-85",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,
"98-27-33-85",2,"weai_12","How Much Money to Spend on Food?",1,2,,,
"98-27-33-85",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,
"98-27-33-85",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,
"98-27-33-85",2,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,
"98-27-33-85",2,"weai_16","Expenditure on Children's Education",1,2,,,
"98-27-33-85",2,"weai_17","How to Allocate Remittances",1,2,,,
"98-27-33-85",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,
"98-27-33-85",2,"weai_19","Whether They Attend a Training or Seminar",1,2,,,
"98-27-33-85",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,
"98-27-33-85",2,"weai_21","Use of Land",1,2,,,
"65-84-88-76",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"65-84-88-76",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
"65-84-88-76",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"65-84-88-76",1,"weai_12","How Much Money to Spend on Food?",1,,,,
"65-84-88-76",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"65-84-88-76",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"65-84-88-76",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"65-84-88-76",1,"weai_16","Expenditure on Children's Education",1,,,,
"65-84-88-76",1,"weai_17","How to Allocate Remittances",1,,,,
"65-84-88-76",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"65-84-88-76",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"65-84-88-76",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"65-84-88-76",1,"weai_21","Use of Land",1,,,,
"88-58-36-62",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"88-58-36-62",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,
"88-58-36-62",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,
"88-58-36-62",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"88-58-36-62",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,
"88-58-36-62",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
"88-58-36-62",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"88-58-36-62",1,"weai_12","How Much Money to Spend on Food?",1,,,,
"88-58-36-62",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"88-58-36-62",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"88-58-36-62",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"88-58-36-62",1,"weai_16","Expenditure on Children's Education",1,,,,
"88-58-36-62",1,"weai_17","How to Allocate Remittances",1,,,,
"88-58-36-62",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"88-58-36-62",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"88-58-36-62",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"88-58-36-62",1,"weai_21","Use of Land",1,,,,
"88-58-36-62",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"88-58-36-62",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,
"88-58-36-62",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,
"88-58-36-62",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"88-58-36-62",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,
"88-58-36-62",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
"88-58-36-62",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"88-58-36-62",2,"weai_12","How Much Money to Spend on Food?",1,,,,
"88-58-36-62",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"88-58-36-62",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"88-58-36-62",2,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"88-58-36-62",2,"weai_16","Expenditure on Children's Education",1,,,,
"88-58-36-62",2,"weai_17","How to Allocate Remittances",1,,,,
"88-58-36-62",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"88-58-36-62",2,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"88-58-36-62",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"88-58-36-62",2,"weai_21","Use of Land",1,,,,
"68-07-50-59",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,2,,,
"68-07-50-59",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,2,,,
"68-07-50-59",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,2,,,
"68-07-50-59",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,2,,,
"68-07-50-59",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,2,,,
"68-07-50-59",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,2,,,
"68-07-50-59",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,2,,,
"68-07-50-59",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,2,,,
"68-07-50-59",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,2,,,
"68-07-50-59",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,2,,,
"68-07-50-59",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,2,,,
"68-07-50-59",2,"weai_12","How Much Money to Spend on Food?",1,2,,,
"68-07-50-59",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,2,,,
"68-07-50-59",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,2,,,
"68-07-50-59",2,"weai_15","Purchase and Sale of Land and Houses?",1,2,,,
"68-07-50-59",2,"weai_16","Expenditure on Children's Education",1,2,,,
"68-07-50-59",2,"weai_17","How to Allocate Remittances",1,2,,,
"68-07-50-59",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,2,,,
"68-07-50-59",2,"weai_19","Whether They Attend a Training or Seminar",1,2,,,
"68-07-50-59",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,2,,,
"68-07-50-59",2,"weai_21","Use of Land",1,2,,,
"69-15-02-37",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,
"69-15-02-37",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,
"69-15-02-37",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,
"69-15-02-37",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,
"69-15-02-37",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"69-15-02-37",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,
"69-15-02-37",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,
"69-15-02-37",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"69-15-02-37",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,
"69-15-02-37",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
"69-15-02-37",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"69-15-02-37",1,"weai_12","How Much Money to Spend on Food?",1,,,,
"69-15-02-37",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"69-15-02-37",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"69-15-02-37",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"69-15-02-37",1,"weai_16","Expenditure on Children's Education",1,,,,
"69-15-02-37",1,"weai_17","How to Allocate Remittances",1,,,,
"69-15-02-37",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"69-15-02-37",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"69-15-02-37",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"69-15-02-37",1,"weai_21","Use of Land",1,,,,
"69-15-02-37",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,
"69-15-02-37",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,
"69-15-02-37",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,
"69-15-02-37",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,
"69-15-02-37",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"69-15-02-37",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,
"69-15-02-37",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,
"69-15-02-37",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"69-15-02-37",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,
"69-15-02-37",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
"69-15-02-37",2,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"69-15-02-37",2,"weai_12","How Much Money to Spend on Food?",1,,,,
"69-15-02-37",2,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"69-15-02-37",2,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"69-15-02-37",2,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"69-15-02-37",2,"weai_16","Expenditure on Children's Education",1,,,,
"69-15-02-37",2,"weai_17","How to Allocate Remittances",1,,,,
"69-15-02-37",2,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"69-15-02-37",2,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"69-15-02-37",2,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"69-15-02-37",2,"weai_21","Use of Land",1,,,,
"02-78-83-36",1,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,
"02-78-83-36",1,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,
"02-78-83-36",1,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,
"02-78-83-36",1,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,
"02-78-83-36",1,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"02-78-83-36",1,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,
"02-78-83-36",1,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,
"02-78-83-36",1,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"02-78-83-36",1,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,
"02-78-83-36",1,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
"02-78-83-36",1,"weai_11","How any Cash Earned from Wage Work or Non-Farm Work is Spent",1,,,,
"02-78-83-36",1,"weai_12","How Much Money to Spend on Food?",1,,,,
"02-78-83-36",1,"weai_13","How Much Money to Spend on Capital Investments (Machinery, Water Pumps, Etc.) for Agriculture?",1,,,,
"02-78-83-36",1,"weai_14","Purchase and Sale of Durable Goods (E.g., Purchase and Sale of TVs, Radios, Fridge)",1,,,,
"02-78-83-36",1,"weai_15","Purchase and Sale of Land and Houses?",1,,,,
"02-78-83-36",1,"weai_16","Expenditure on Children's Education",1,,,,
"02-78-83-36",1,"weai_17","How to Allocate Remittances",1,,,,
"02-78-83-36",1,"weai_18","Whether to Borrow Money and How Much to Borrow?",1,,,,
"02-78-83-36",1,"weai_19","Whether They Attend a Training or Seminar",1,,,,
"02-78-83-36",1,"weai_20","If They will Adopt or Use the New Techniques/Knowledge They Have Acquired or Learned",1,,,,
"02-78-83-36",1,"weai_21","Use of Land",1,,,,
"02-78-83-36",2,"weai_1","Crop Farming like what Crop to Grow, when and How to Till and Manage the Crops (Weeding, Fertilizer, Etc.)",1,,,,
"02-78-83-36",2,"weai_2","Marketing of Crop Farm Produce (when/Whom/where to Sell, Who Negotiates the Price)?",1,,,,
"02-78-83-36",2,"weai_3","How any Cash Earned from Crop Farming is Spent?",1,,,,
"02-78-83-36",2,"weai_4","How Much Money to Spend on Farm Inputs?",1,,,,
"02-78-83-36",2,"weai_5","Who Makes the Decision if the Household Need to Consult an Agricultural Technician, Extension Agent, or Other People Who are Experts",1,,,,
"02-78-83-36",2,"weai_6","Purchase and Sale of Livestock Like Cattle and Goats (E.g. which to Buy, where/when to Sell, Etc.)",1,,,,
"02-78-83-36",2,"weai_7","How any Cash Earned from the Sale of Livestock or Livestock Products Like Milk and Eggs is Spent?",1,,,,
"02-78-83-36",2,"weai_8","The Use of Large Livestock (Cattle, Donkey)",1,,,,
"02-78-83-36",2,"weai_9","The Use of Small Livestock (Goats, Sheep, Poultry)",1,,,,
"02-78-83-36",2,"weai_10","The Types of Non-Agricultural Activities your Household Involves Itself In, Such as Small Business, Casual and Wage Labour, and Providing Services to Others",1,,,,
