interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"25-22-65-60","No","Yes","No","No","No","No",,20,540,9,"Communally owned",45,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"89-59-08-73","No","Yes","No","No","No","No",,10,480,8,"Communally owned",15,"No",,8,"No","No","Yes","No","No","No",180,"Yes","No",,"No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"91-40-38-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"17-33-53-75","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"48-20-09-62","No","Yes","No","No","No","No",,40,620,9,"Private owned with no land title",20,"No",,30,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No",,"No","No","No","No","No","No","No",""
"29-88-28-45","No","Yes","No","No","No","No",,30,480,6,"Communally owned",50,"No",,19,,,,,,,,,,,,,,,,,,,,"","No",,"No","No","No","No","No","No","No","No","Yes","No",""
"92-61-60-00","No","Yes","No","No","No","No",,15,540,9,"Communally owned",50,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"98-05-61-12","No","Yes","No","No","No","No",,20,480,8,"Private owned with no land title",50,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"49-80-41-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"56-67-61-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"93-39-60-64","No","Yes","No","No","No","No",,20,360,6,"Communally owned",15,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"75-50-72-64","No","Yes","No","No","No","No",,60,680,9,"Communally owned",15,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","Yes",,"No","No","No",,"No","No","No","No",""
"13-68-33-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"67-51-21-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"92-63-14-10","No","Yes","No","No","No","No",,5,400,7,"Communally owned",25,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"23-95-53-31","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"76-83-42-25","No","Yes","No","No","No","No",,20,300,5,"Communally owned",50,"No",,6,"No","No","No","No","No","Yes",20,"Yes",,,"No","No","No","No","No","No","No","No","No","","Yes",,,"No","No","No","No","No","No","No","No","No",""
"34-04-41-33","No","Yes","No","No","No","No",,20,400,7,"Communally owned",25,"No",,4,"No","No","No","No","No","Yes",3,"Yes","No",,"No","No",,"No","No","No","No","No","No","","Yes","No",,"No","No",,"No","No","No","No","No","No",""
"65-40-10-81","No","Yes","No","No","No","No",,35,480,8,"Communally owned",80,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"32-27-90-36","No","Yes","No","No","No","No",,30,60,8,"Private owned with no land title",10,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"34-35-99-68","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,,"No","No","Yes","No","No","No","No","No","No","No",""
"96-83-30-59","No","No","Yes","No","No","No",,90,660,8,"Communally owned",50,"No",,5,"No","No","Yes","No","No","No",90,,"No","No","No","No","Yes","No",,"No","No","No","No","","No","No","No","No","No","Yes","No","No","No","No","No","No",""
"08-93-39-25","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No",,"No","No","No","No","No",""
"70-80-52-20","Yes","No","Yes","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No",,"No","Yes","No",,"No","No","No","No","No",""
"98-33-69-97","No","Yes","No","Yes","No","No",,40,620,9,"Private owned with no land title",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"72-65-40-82","No","Yes","No","No","No","No",,10,400,7,"Communally owned",50,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"28-81-45-53","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","Yes",,"No","No","No","No",""
"06-80-46-73","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","Yes",,"No","No","No","No",""
"09-02-42-42","No","Yes","No","No","No","No",,120,660,11,"Communally owned",15,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No",,,"No","Yes","No","No","No","No","No",""
"16-61-64-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"29-61-04-95","No","Yes","No","No","No","No",,5,400,7,"Private owned with no land title",30,"No",,18,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"39-38-75-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"49-39-29-75","No","Yes","No","No","No","No",,10,480,8,"Communally owned",20,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"30-17-77-88","No","Yes","No","No","No","No",,60,680,9,"Private owned with no land title",10,"No",,40,,,,,,,,,,,,,,,,,,,,"",,"No",,"Yes","No","No","No","No","No","No","No","No",""
"29-08-77-29","No","Yes","No","No","No","No",,30,540,8,"Communally owned",25,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No",,"Increased level of lake water"
"69-05-41-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"21-49-13-73","No","Yes","No","No","No","No",,40,620,9,"Communally owned",10,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","No","Yes","No","No","No",,"No","No","No","No",""
"75-38-27-75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"14-85-47-22","No","Yes","No","No","No","No",,60,300,8,"Communally owned",28,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"53-81-07-04","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"65-80-02-03","No","Yes","Yes","No","No","No",,20,480,8,"Communally owned",40,"No",,18,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"69-30-60-03","No","Yes","No","No","No","No",,10,440,7,"Communally owned",25,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No",,"wild animals  attack"
"21-15-99-40","No","Yes","No","No","No","No",,30,600,10,"Communally owned",10,"No",,1,"No","No","No","Yes","No","No",30,"No","No","No",,,"No","Yes","No","No","No","No","No","","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"44-56-27-24","No","Yes","No","No","No","No",,20,460,7,"Communally owned",50,"No",,30,,,,,,,,,,,,,,,,,,,,"",,"Yes",,"No","No","No","No","No","No","No","No","No",""
"75-37-22-90","No","Yes","No","No","No","No",,30,480,8,"Communally owned",80,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"67-01-06-94","No","Yes","No","No","No","No",,30,480,8,"Communally owned",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"04-57-01-84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-87-70-93","No","Yes","No","No","No","No",,30,480,8,"Communally owned",80,"No",,23,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"89-42-22-50","No","Yes","No","No","No","No",,60,420,7,"Communally owned",50,"No",,5,"No","No","Yes","No","No","No",60,"No","No","No",,"No","No","Yes","No","No","No","No","No","","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"41-64-40-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"89-49-22-36","No","Yes","No","No","No","No",,30,480,8,"Communally owned",30,"No",,2,"No","Yes","No","No","No","No",30,"Yes",,"No","No","No","No","No","No","No","No","No","No","","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"20-63-38-57","No","Yes","No","No","No","No",,30,480,7,"Private owned with no land title",10,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,,"No","No","No","No","No","No","No","No",""
"84-72-64-66","No","Yes","No","No","No","No",,30,480,8,"Communally owned",100,"No",,14,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"63-42-88-22","No","Yes","No","No","No","No",,20,360,6,"Communally owned",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"22-88-22-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-50-41-80","No","Yes","No","No","No","No",,30,480,8,"Communally owned",100,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"87-50-20-38","No","Yes","No","No","No","No",,30,400,6.5,"Communally owned",40,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,,"No","No","No","No","No","No","No","No",""
"78-63-95-63","No","Yes","No","No","No","No",,40,620,9,"Communally owned",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No",,"No","No","No",,"No","No","No","No",""
"21-75-94-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"20-46-30-59","No","Yes","No","No","No","No",,5,30,5,"Communally owned",50,"No",,40,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"12-17-56-74","No","Yes","No","No","No","No",,30,300,5,"Communally owned",20,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"80-41-60-05","No","Yes","No","No","No","No",,5,420,7,"Communally owned",20,"No",,17,,,,,,,,,,,,,,,,,,,,"","Yes","No",,,"No","No","No","No","No","No","No","No",""
"50-77-28-73","No","Yes","No","No","No","No",,60,480,6,"Communally owned",100,"No",,25,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","Yes","No",,,"No","No","No",""
"42-38-30-13","No","Yes","No","No","No","No",,30,60,8,"Private owned with no land title",30,"No",,7,"No","No","Yes","No","No","No",60,"No","No","No",,"No",,"Yes","No","No","No","No","No","",,"Yes",,"No","No","No","No","No","No","No","No","No",""
"05-33-62-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"17-87-80-73","No","Yes","No","No","No","No",,60,600,10,"Communally owned",15,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"73-58-06-14","No","Yes","No","No","No","No",,20,400,6,"Communally owned",80,"No",,5,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"22-13-82-99","No","Yes","No","No","No","No",,5,480,8,"Communally owned",50,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"49-72-13-69","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No",""
"72-23-50-93","No","No","Yes","No","No","No",,60,420,5,"Communally owned",50,"No",,5,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","No","No","No","No","Yes","No",,,"No","No","No",""
"24-20-09-18","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"02-65-40-62","No","Yes","No","No","No","No",,30,620,9,"Private owned with no land title",8,"No",,15,,,,,,,,,,,,,,,,,,,,"",,"No",,"Yes","No","No","No","No","No","No","No","No",""
"65-04-66-76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"87-33-92-13","No","Yes","No","No","No","No",,40,620,9,"Communally owned",15,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,,"No","No","No","No","No","No","No","No",""
"61-75-70-64","No","Yes","No","No","No","No",,30,120,8,"Private owned with no land title",8,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,,"No","No","No","No","No","No",""
"23-31-62-51","No","Yes","No","No","No","No",,25,480,8,"Communally owned",600,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"95-05-18-77","Yes","Yes","No","No","No","No",,,,9,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"87-43-52-74","No","Yes","No","No","No","No",,3,30,4,"Communally owned",50,"No",,40,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"61-21-03-67","No","Yes","No","No","No","No",,30,60,8,"Private owned with no land title",20,"No",,5,"No","No","Yes","No","No","No",60,"No","No","No",,,"No","Yes","No","No","No","No","No","",,"Yes",,"No","No","No","No","No","No","No","No","No",""
"72-29-78-52","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"11-76-72-18","No","Yes","No","No","No","No",,5,420,7,"Communally owned",50,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"97-14-88-73","No","Yes","No","No","No","No",,30,360,6,"Communally owned",100,"No",,5,"No","Yes","No","No","No","No",60,"Yes","No",,,"No","No","No","No","No","No","No","No","","Yes","No","No",,"No","No",,"No","No","No","No","No",""
"68-19-50-42","No","Yes","No","No","No","No",,30,480,8,"Communally owned",75,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No",""
"95-00-37-38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"94-73-96-31","Yes","Yes","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"","No",,"No","No","No",,"No","Yes","No","No","No","No",""
"40-23-79-37","No","Yes","No","No","No","No",,30,420,7,"Communally owned",50,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"49-36-92-60","No","Yes","No","No","No","No",,30,360,6,"Communally owned",20,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"21-46-54-95","No","Yes","Yes","No","No","No",,90,480,8,"Private owned with no land title",50,"No",,5,"No","No","Yes","No","No","No",180,"Yes","No","No",,"No","No",,"No","No","No","No","No","",,"No","No","No","Yes","No","No","No",,"No","No","No",""
"65-71-98-91","No","Yes","No","No","No","No",,60,680,9,"Communally owned",15,"No",,40,,,,,,,,,,,,,,,,,,,,"","No","No",,"Yes","No","No",,"No","No","No","No","No",""
"58-91-32-30","No","Yes","No","No","No","No",,5,420,7,"Communally owned",50,"No",,40,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"18-10-16-95","No","Yes","No","No","No","No",,20,360,6,"Communally owned",15,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"20-74-87-97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"42-18-27-84","No","Yes","No","No","No","No",,30,600,10,"Communally owned",30,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"65-19-88-53","No","No","Yes","No","No","No",,120,600,10,"Communally owned",530,"No",,6,"No","No","No","Yes","No","No",120,"Yes","No",,"No",,"No","No","No","No","No","No","No","","Yes","No","No","No",,"No",,"No","No","No","No","No",""
"56-92-07-98","No","Yes","No","No","No","No",,30,480,8,"Communally owned",80,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes","No","No",,"No","No","No",,"No","No","No","No",""
"74-74-25-12","No","Yes","No","No","No","No",,30,600,10,"Communally owned",20,"No",,40,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No","No",,"No","No","No","No",""
"83-96-24-75","No","Yes","No","No","No","No",,40,620,9,"Private owned with no land title",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"56-67-49-17","No","Yes","No","No","No","No",,10,400,7,"Communally owned",50,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"16-50-24-00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"73-07-75-47","No","Yes","No","No","No","No",,30,480,8,"Communally owned",75,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No",,"No","No","No",,"No","No","No","No",""
"26-48-16-48","No","Yes","No","No","No","No",,30,600,10,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"72-76-08-58","No","Yes","No","No","No","No",,60,680,9,"Communally owned",15,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No",,"Yes","No","No",,"No","No","No","No","No",""
"51-88-01-88","No","Yes","No","No","No","No",,35,480,8,"Communally owned",75,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No",""
"94-25-97-12","No","Yes","No","No","No","No",,5,400,7,"Communally owned",30,"No",,5,"No","Yes","No","No","No","No",5,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"06-34-31-56","No","Yes","No","No","No","No",,25,480,8,"Communally owned",80,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"85-35-12-09","No","Yes","No","No","No","No",,30,360,6,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No",,"No","No","No","No","No",""
