interview__key,r_members__id,lbr13,Ibr13_1,Ibr13_2,Ibr13_3,Ibr13_4,Ibr13_5,Ibr13_6,Ibr13_8,Ibr13_9,years_exp_crp,Ibr13_10,Ibr13_11,Ibr13_12,Ibr13_13,years_exp_liv,onfarm_main_use__1,onfarm_main_use__2,onfarm_main_use__3,onfarm_main_use__4,onfarm_main_use__5,onfarm_main_use__6,onfarm_main_use__7,onfarm_main_use__96,onfarm_main_use_oth
"17-79-25-12",4,"Yes",0,0,,,4,0,2,2,3,0,0,,,3,0,1,0,0,0,0,0,0,""
"22-03-45-06",1,"Yes",0,0,,,3,3,6,4,30,0,0,,,0,0,1,2,3,0,0,0,0,""
"22-03-45-06",2,"Yes",0,0,,,3,3,6,4,5,0,0,,,0,0,1,0,2,0,0,0,0,""
"22-03-45-06",3,"Yes",0,0,,,3,3,6,4,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"29-14-83-70",1,"Yes",0,0,,,6,2,6,11,20,0,0,,,0,0,1,3,2,0,0,0,0,""
"29-14-83-70",2,"Yes",0,0,,,2,1,6,3,3,0,0,,,0,0,1,2,3,0,0,0,0,""
"29-14-83-70",3,"Yes",0,0,,,2,1,6,3,2,0,0,,,0,0,1,2,3,0,0,0,0,""
"54-67-39-05",1,"Yes",0,0,,,5,0,7,10,54,0,0,,,53,0,1,0,0,0,0,0,0,""
"54-67-39-05",2,"Yes",0,0,,,5,1,6,5,15,0,0,,,20,0,1,0,0,0,0,0,0,""
"72-58-55-05",1,"Yes",0,0,,,5,0,7,1,45,6,6,5,3,36,0,1,0,0,0,0,0,0,""
"72-58-55-05",2,"Yes",0,0,,,5,0,3,4,2,5,5,3,7,6,0,1,0,0,0,0,0,0,""
"04-15-15-88",1,"Yes",3,1,6,6,3,1,6,6,21,0,0,,,0,2,1,0,0,0,0,0,0,""
"27-95-56-36",1,"Yes",5,2,6,8,3,3,3,3,30,6,6,6,8,10,0,1,2,0,0,0,0,0,""
"27-95-56-36",2,"Yes",5,2,6,10,3,3,3,2,27,0,0,,,0,0,0,1,0,0,0,0,0,""
"27-95-56-36",4,"Yes",5,2,3,6,3,3,3,2,5,6,6,6,9,2,0,0,0,0,1,0,0,0,""
"53-49-41-59",1,"Yes",0,0,,,5,0,7,10,25,0,0,,,25,0,1,2,0,0,0,0,0,""
"53-49-41-59",4,"Yes",0,0,,,5,0,2,1,2,0,0,,,0,0,1,2,0,0,0,0,0,""
"39-17-22-92",1,"Yes",6,1,5,5,6,1,5,5,20,6,6,7,1,30,0,2,1,3,0,0,0,0,""
"39-17-22-92",2,"Yes",6,1,5,5,6,1,5,5,30,6,6,7,1,30,0,3,1,2,0,0,0,0,""
"74-39-55-58",1,"Yes",6,6,6,4,6,6,6,4,35,6,6,7,2,29,0,1,2,3,0,0,0,0,""
"74-39-55-58",2,"Yes",6,6,6,4,6,6,6,4,20,6,6,7,1,20,0,1,2,3,0,0,0,0,""
"74-39-55-58",3,"Yes",4,4,6,4,4,4,6,4,5,6,6,7,1,5,0,1,2,3,0,0,0,0,""
"74-39-55-58",4,"Yes",4,4,1,4,4,4,1,4,2,6,6,2,1,2,0,1,2,3,0,0,0,0,""
"74-39-55-58",5,"Yes",4,4,6,4,4,4,6,4,2,6,6,2,1,2,0,1,2,3,0,0,0,0,""
"74-39-55-58",6,"Yes",2,2,1,2,2,2,1,2,1,0,0,,,0,0,1,2,3,0,0,0,0,""
"26-22-03-23",1,"Yes",3,0,6,3,6,1,6,3,23,0,0,,,0,0,1,2,0,3,0,0,0,""
"09-03-01-05",1,"Yes",6,3,6,7,6,3,6,7,50,6,6,7,1,15,0,3,1,2,0,0,0,0,""
"09-03-01-05",2,"Yes",6,3,6,7,6,3,6,7,20,6,6,7,1,15,0,3,1,2,0,0,0,0,""
"15-07-16-66",1,"Yes",0,0,,,6,6,6,6,12,6,6,6,5,2,0,1,0,0,0,0,0,0,""
"15-07-16-66",5,"Yes",0,0,,,6,6,6,6,11,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-67-11-07",1,"Yes",0,0,,,6,2,6,5,60,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-67-11-07",2,"Yes",0,0,,,6,2,6,5,40,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-67-11-07",3,"Yes",0,0,,,6,2,1,5,2,0,0,,,0,0,1,2,0,0,0,0,0,""
"66-85-51-19",2,"Yes",6,0,6,3,6,0,6,3,79,0,0,,,0,0,1,0,2,3,0,0,0,""
"62-23-34-43",1,"Yes",0,0,,,6,2,6,5,11,6,6,7,8,11,0,1,2,0,0,0,0,0,""
"62-23-34-43",2,"Yes",0,0,,,6,2,6,10,12,0,0,,,0,0,1,2,0,0,0,0,0,""
"40-89-37-32",1,"Yes",0,0,,,6,2,6,10,7,0,0,,,0,0,1,2,0,0,0,0,0,""
"40-89-37-32",2,"Yes",0,0,,,6,2,6,10,7,0,0,,,0,0,1,0,0,0,0,0,0,""
"47-88-11-20",1,"Yes",0,0,,,6,2,6,10,28,0,0,,,0,0,1,2,0,0,0,0,0,""
"47-88-11-20",2,"Yes",0,0,,,6,2,6,10,23,0,0,,,0,0,1,2,0,0,0,0,0,""
"47-88-11-20",3,"Yes",0,0,,,6,2,1,10,2,0,0,,,0,0,1,2,0,0,0,0,0,""
"92-32-27-35",1,"Yes",6,6,6,5,6,6,6,9,24,0,0,,,0,0,1,0,0,0,0,0,0,""
"92-32-27-35",2,"Yes",6,6,7,6,6,6,7,5,23,0,0,,,0,0,1,2,0,0,0,0,0,""
"67-30-34-31",1,"Yes",0,0,,,3,0,5,5,6,6,6,7,3,1,0,1,0,0,0,0,0,0,""
"67-30-34-31",2,"Yes",0,0,,,5,0,6,10,6,6,6,7,8,1,0,1,0,0,0,0,0,0,""
"41-24-19-16",1,"Yes",6,6,6,5,6,6,6,5,35,0,0,,,0,0,1,0,0,0,0,0,0,""
"41-24-19-16",2,"Yes",6,6,6,6,6,6,6,5,1,0,0,,,0,0,1,0,0,0,0,0,0,""
"45-68-78-48",1,"Yes",0,0,,,6,3,6,5,32,0,0,,,0,0,1,0,0,0,0,0,0,""
"45-68-78-48",3,"Yes",0,0,,,6,4,6,7,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"45-68-78-48",4,"Yes",0,0,,,4,5,5,7,9,0,0,,,0,0,1,0,0,0,0,0,0,""
"45-68-78-48",5,"Yes",0,0,,,5,3,6,6,15,0,0,,,0,0,1,0,0,0,0,0,0,""
"45-68-78-48",6,"Yes",0,0,,,4,2,5,7,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"02-28-32-41",1,"Yes",5,1,6,8,0,0,,,30,0,0,,,0,0,1,0,0,0,0,0,0,""
"02-28-32-41",2,"Yes",6,1,6,8,0,0,,,15,0,0,,,0,0,1,0,0,0,0,0,0,""
"02-28-32-41",3,"Yes",5,1,2,8,0,0,,,1,0,0,,,0,0,1,0,0,0,0,0,0,""
"42-76-32-22",1,"Yes",0,0,,,6,3,6,7,25,0,0,,,0,0,1,0,0,0,0,0,0,""
"42-76-32-22",2,"Yes",0,0,,,6,3,6,6,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"42-76-32-22",3,"Yes",0,0,,,1,0,1,6,3,0,0,,,0,0,1,0,0,0,0,0,0,""
"79-53-86-42",1,"Yes",6,6,6,6,6,6,6,6,22,6,6,6,2,22,0,0,1,2,0,0,0,0,""
"79-53-86-42",2,"Yes",6,6,6,6,6,6,6,6,22,6,6,7,1,22,0,0,1,2,0,0,0,0,""
"79-53-86-42",3,"Yes",6,6,6,6,6,6,6,6,7,6,6,7,1,7,0,0,1,0,0,0,0,0,""
"79-53-86-42",4,"Yes",6,6,6,6,6,6,6,6,3,6,6,6,2,3,0,0,0,0,0,0,1,0,""
"27-88-22-86",1,"Yes",6,2,6,8,6,2,6,8,28,0,0,,,12,0,1,2,0,0,0,0,0,""
"27-88-22-86",2,"Yes",6,2,6,8,6,2,6,8,29,0,0,,,12,0,1,2,0,0,0,0,0,""
"27-88-22-86",3,"Yes",6,2,2,8,6,2,6,8,5,0,0,,,5,0,1,2,0,0,0,0,0,""
"27-88-22-86",4,"Yes",6,2,2,8,6,2,2,8,2,0,0,,,2,0,1,2,0,0,0,0,0,""
"27-88-22-86",5,"Yes",6,2,2,8,6,2,2,8,2,0,0,,,0,0,1,2,0,0,0,0,0,""
"27-88-22-86",6,"Yes",6,2,2,8,6,2,2,8,2,0,0,,,2,0,1,2,0,0,0,0,0,""
"92-15-50-98",1,"Yes",0,0,,,6,2,5,5,30,0,0,,,0,0,1,3,2,0,0,0,0,""
"92-15-50-98",2,"Yes",0,0,,,6,2,5,5,20,0,0,,,0,0,1,2,3,4,0,0,0,""
"92-15-50-98",3,"Yes",0,0,,,2,1,5,3,2,0,0,,,0,0,1,2,3,0,0,0,0,""
"92-15-50-98",4,"Yes",0,0,,,6,2,5,5,4,0,0,,,0,0,1,0,2,0,0,0,0,""
"92-15-50-98",5,"Yes",0,0,,,6,2,5,5,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"59-62-31-80",1,"Yes",6,1,6,6,6,1,6,6,31,6,6,7,1,3,0,2,1,3,0,0,0,0,""
"36-99-50-88",1,"Yes",0,0,,,6,2,5,3,28,0,0,,,0,0,1,0,2,0,0,0,0,""
"36-99-50-88",2,"Yes",0,0,,,6,2,5,3,5,0,0,,,0,0,1,0,2,0,0,0,0,""
"36-99-50-88",3,"Yes",0,0,,,6,2,5,3,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"44-25-16-47",1,"Yes",5,1,6,3,0,0,,,5,2,2,2,2,5,1,2,3,0,0,0,0,0,""
"44-25-16-47",2,"Yes",5,1,6,6,0,0,,,0,0,0,,,0,0,1,0,0,0,0,0,0,""
"59-82-52-95",1,"Yes",6,0,0,,6,0,0,,6,6,6,4,4,6,0,1,0,0,0,0,0,0,""
"59-82-52-95",2,"Yes",6,0,6,3,6,0,6,2,6,0,0,,,0,0,1,0,0,0,0,0,0,""
"74-78-76-52",1,"Yes",0,0,,,5,0,7,8,15,6,6,7,9,17,0,1,0,0,0,0,0,0,""
"74-78-76-52",2,"Yes",0,0,,,5,0,6,8,8,0,0,,,6,0,1,0,0,0,0,0,0,""
"83-63-78-61",1,"Yes",0,0,,,3,3,5,3,11,0,0,,,0,1,2,3,4,0,0,0,0,""
"83-63-78-61",2,"Yes",0,0,,,3,3,5,3,10,0,0,,,0,0,1,2,0,0,0,0,0,""
"38-59-12-03",1,"Yes",0,0,,,6,3,6,5,25,6,6,7,8,2,0,1,2,0,0,0,0,0,""
"38-59-12-03",2,"Yes",0,0,,,6,2,6,5,28,0,0,,,20,0,1,0,0,0,0,0,0,""
"38-59-12-03",3,"Yes",0,0,,,6,3,6,3,10,6,6,6,8,3,0,1,0,0,0,0,0,0,""
"38-59-12-03",4,"Yes",0,0,,,6,3,6,5,10,6,6,7,8,3,0,1,0,0,0,0,0,0,""
"52-04-43-36",1,"Yes",6,0,6,2,6,5,3,2,15,0,0,,,16,1,3,2,0,0,0,0,0,""
"52-04-43-36",2,"Yes",6,0,3,2,6,4,3,2,15,0,0,,,0,0,1,2,0,3,0,0,0,""
"13-43-00-98",1,"Yes",0,0,,,6,6,5,3,30,0,0,,,0,0,1,0,2,3,0,0,0,""
"13-43-00-98",2,"Yes",0,0,,,6,2,5,3,2,0,0,,,0,0,1,0,2,0,0,0,0,""
"52-45-15-44",1,"Yes",4,4,6,5,4,4,6,5,8,6,6,7,1,3,0,1,2,3,4,0,0,0,""
"52-45-15-44",2,"Yes",4,4,6,5,4,4,6,5,8,6,6,7,1,5,0,1,2,3,4,0,0,0,""
"52-45-15-44",3,"Yes",4,4,1,5,4,4,1,5,2,6,6,2,1,4,0,1,2,3,0,0,0,0,""
"84-06-43-96",1,"Yes",0,0,,,6,4,5,11,33,5,6,5,5,38,0,1,0,0,0,0,0,0,""
"84-06-43-96",2,"Yes",0,0,,,6,3,5,9,35,0,0,,,0,0,1,0,0,0,0,0,0,""
"84-06-43-96",3,"Yes",0,0,,,6,4,5,10,13,6,6,6,4,13,0,1,0,0,0,0,0,0,""
"84-06-43-96",4,"Yes",0,0,,,6,4,5,6,10,6,6,4,3,10,0,1,0,0,0,0,0,0,""
"84-06-43-96",5,"Yes",0,0,,,1,0,5,7,7,1,1,2,4,7,0,1,0,0,0,0,0,0,""
"84-06-43-96",6,"Yes",0,0,,,1,0,5,4,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"85-25-67-57",1,"Yes",6,1,4,5,6,1,4,5,25,6,6,7,2,4,0,3,1,0,2,0,0,0,""
"85-25-67-57",2,"Yes",6,1,6,5,6,1,6,5,25,6,6,7,1,3,0,2,1,3,0,0,0,0,""
"99-71-69-71",1,"Yes",0,0,,,5,1,7,2,7,0,0,,,0,0,1,0,0,0,0,0,0,""
"90-84-04-84",1,"Yes",6,0,6,0,6,0,7,2,11,6,6,7,3,11,0,1,0,0,2,0,0,0,""
"75-65-72-44",1,"Yes",0,0,,,5,1,7,6,24,6,6,7,2,24,0,1,0,0,0,0,0,0,""
"75-65-72-44",2,"Yes",0,0,,,6,0,7,7,19,6,6,7,10,15,0,1,0,0,0,0,0,0,""
"56-76-80-56",1,"Yes",0,0,,,6,6,6,8,45,6,6,4,5,3,0,1,0,0,0,0,0,0,""
"56-76-80-56",2,"Yes",0,0,,,6,6,6,7,40,0,0,,,3,0,1,0,0,0,0,0,0,""
"56-76-80-56",3,"Yes",0,0,,,6,5,6,8,8,6,6,7,6,3,0,1,0,0,0,0,0,0,""
"95-24-62-42",1,"Yes",6,0,6,3,6,0,6,3,63,0,0,,,0,0,1,4,3,2,0,0,0,""
"42-51-00-37",1,"Yes",5,1,4,5,0,0,,,43,0,0,,,0,0,1,0,0,0,0,0,0,""
"42-51-00-37",2,"Yes",5,1,6,5,0,0,,,30,0,0,,,0,0,1,0,0,0,0,0,0,""
"36-23-13-87",1,"Yes",0,0,,,6,6,6,9,50,0,0,,,0,0,1,0,0,0,0,0,0,""
"36-23-13-87",2,"Yes",0,0,,,6,6,6,9,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"70-84-37-07",1,"Yes",6,0,6,3,6,0,3,3,23,0,0,,,0,0,1,0,0,0,0,0,0,""
"70-84-37-07",2,"Yes",6,1,6,3,6,1,6,2,23,0,0,,,0,0,1,0,0,0,0,0,0,""
"99-94-97-40",1,"Yes",6,3,6,4,6,3,6,4,35,6,6,7,1,1,0,2,1,3,0,0,0,0,""
"99-94-97-40",2,"Yes",6,3,6,4,6,3,6,4,5,6,6,7,2,2,0,1,0,0,0,0,2,0,""
"40-68-37-93",1,"Yes",0,0,,,3,0,6,4,14,0,0,,,3,0,1,2,0,0,0,0,0,""
"40-68-37-93",2,"Yes",0,0,,,3,0,1,4,4,0,0,,,0,0,1,0,0,0,0,0,0,""
"40-68-37-93",6,"Yes",0,0,,,3,0,6,5,14,0,0,,,3,0,1,0,0,0,0,0,0,""
"08-64-31-45",1,"Yes",0,0,,,6,2,6,3,10,0,0,,,0,0,1,0,2,0,0,0,0,""
"08-64-31-45",2,"Yes",0,0,,,6,2,5,3,9,0,0,,,0,0,1,0,2,3,0,0,0,""
"24-71-47-80",1,"Yes",6,2,6,6,6,2,6,6,7,6,6,7,1,7,0,2,1,0,0,0,0,0,""
"24-71-47-80",2,"Yes",6,2,6,6,6,2,6,6,7,6,6,7,1,7,0,2,1,0,3,0,0,0,""
"89-30-04-89",1,"Yes",5,0,5,2,6,0,5,2,40,0,0,,,0,0,1,0,0,0,0,0,0,""
"85-35-76-75",1,"Yes",0,0,,,6,2,6,4,10,6,6,7,24,5,0,1,2,3,4,0,0,0,""
"85-35-76-75",2,"Yes",0,0,,,6,2,6,4,10,6,6,7,10,4,0,1,2,3,4,0,0,0,""
"34-78-22-26",1,"Yes",0,0,,,6,6,6,10,23,0,0,,,0,0,1,0,0,0,0,0,0,""
"59-51-95-60",1,"Yes",0,0,,,6,6,6,5,30,0,0,,,0,0,1,0,0,0,0,0,0,""
"22-44-88-72",1,"Yes",0,0,,,6,2,6,4,3,0,0,,,0,0,1,0,0,0,0,0,0,""
"22-44-88-72",2,"Yes",0,0,,,6,2,6,4,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"22-44-88-72",3,"Yes",0,0,,,6,2,6,4,2,0,0,,,0,0,1,0,0,0,0,0,0,""
"35-56-47-30",1,"Yes",0,0,,,3,1,6,5,44,6,6,5,6,40,0,1,0,0,0,0,0,0,""
"35-56-47-30",2,"Yes",0,0,,,3,1,6,5,47,0,0,,,40,0,1,0,0,0,0,0,0,""
"43-44-87-36",2,"Yes",0,0,,,6,2,5,4,30,0,0,,,0,0,1,0,0,0,0,0,0,""
"43-44-87-36",3,"Yes",0,0,,,6,2,1,4,0,0,0,,,0,0,1,0,0,0,0,0,0,""
"25-90-73-61",1,"Yes",0,0,,,6,6,6,8,44,0,0,,,0,0,1,0,0,0,0,0,0,""
"25-90-73-61",2,"Yes",0,0,,,6,6,6,8,44,0,0,,,0,0,1,0,0,0,0,0,0,""
"25-90-73-61",3,"Yes",0,0,,,6,6,6,8,7,0,0,,,0,0,1,0,0,0,0,0,0,""
"00-81-85-48",1,"Yes",6,2,6,1,6,2,6,3,14,6,6,6,5,14,0,1,0,0,2,0,0,0,""
"00-81-85-48",2,"Yes",6,2,6,3,6,1,6,4,12,6,6,4,3,7,0,1,0,0,2,0,0,0,""
"82-05-74-76",1,"Yes",0,0,,,0,0,,,50,5,5,2,2,53,0,1,0,0,0,0,0,0,""
"69-02-12-40",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"69-02-12-40",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"68-49-12-16",1,"Yes",5,1,6,6,0,0,,,30,6,6,6,8,3,0,1,0,0,0,0,0,0,""
"68-49-12-16",2,"Yes",5,1,6,7,3,2,3,2,23,0,0,,,0,0,1,0,0,2,0,0,0,""
"68-49-12-16",3,"Yes",5,1,6,7,3,3,3,2,2,6,6,6,7,5,0,1,0,0,0,0,0,0,""
"47-72-15-93",1,"Yes",0,0,,,5,0,6,6,18,0,0,,,23,0,1,0,0,0,0,0,0,""
"46-77-79-60",1,"Yes",6,2,6,5,6,2,6,5,35,6,6,7,1,8,0,3,1,2,0,0,0,0,""
"46-77-79-60",2,"Yes",6,2,6,5,6,2,6,5,38,6,6,7,2,8,0,2,1,3,0,0,0,0,""
"54-41-53-68",1,"Yes",5,1,6,8,3,3,3,2,4,6,6,6,8,4,0,1,0,0,0,0,0,0,""
"54-41-53-68",2,"Yes",5,1,6,6,3,3,3,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,""
"35-84-29-80",1,"Yes",4,4,6,4,4,4,6,4,40,0,0,,,0,0,1,0,2,0,0,0,0,""
"82-89-49-08",1,"Yes",6,1,3,5,0,0,,,0,0,0,,,2,0,1,0,0,0,0,0,0,""
"13-17-77-46",1,"Yes",0,0,,,5,2,7,10,6,6,6,3,2,8,0,1,0,0,0,0,0,0,""
"87-42-29-56",1,"Yes",5,1,6,8,0,0,,,5,6,6,6,5,2,0,1,0,0,0,0,0,0,""
"87-42-29-56",2,"Yes",6,1,6,8,3,3,3,2,3,0,0,,,0,0,1,0,0,0,0,0,0,""
"24-84-60-85",1,"Yes",0,0,,,5,0,6,6,35,6,6,5,5,2,0,1,2,0,0,0,0,0,""
"78-85-83-52",1,"Yes",0,0,,,6,6,6,7,48,0,0,,,0,0,1,0,0,0,0,0,0,""
"78-85-83-52",2,"Yes",0,0,,,6,6,6,7,20,0,0,,,0,0,1,2,0,0,0,0,0,""
"78-85-83-52",3,"Yes",0,0,,,6,6,6,7,15,0,0,,,0,0,1,2,0,0,0,0,0,""
"78-85-83-52",4,"Yes",0,0,,,6,6,6,10,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"78-33-54-01",1,"Yes",4,1,2,9,4,1,2,9,25,0,0,,,0,0,2,1,3,0,0,0,0,""
"78-33-54-01",2,"Yes",2,0,3,9,2,0,3,9,18,0,0,,,0,0,1,2,3,0,0,0,0,""
"54-69-71-08",1,"Yes",0,0,,,4,4,6,3,15,6,6,7,1,5,0,2,1,3,0,0,0,0,""
"54-69-71-08",3,"Yes",0,0,,,4,4,1,3,3,6,6,2,1,2,0,1,2,3,0,0,0,0,""
"54-69-71-08",7,"Yes",0,0,,,4,4,1,3,2,6,6,2,1,2,0,2,1,3,0,0,0,0,""
"30-10-42-29",1,"Yes",0,0,,,6,2,6,2,20,6,6,7,24,10,0,1,3,2,4,0,0,0,""
"30-10-42-29",2,"Yes",0,0,,,2,1,5,2,2,6,6,7,24,2,0,1,2,3,0,0,0,0,""
"30-10-42-29",3,"Yes",0,0,,,2,1,6,2,3,6,6,7,10,3,0,1,2,3,0,0,0,0,""
"30-10-42-29",4,"Yes",0,0,,,2,1,6,2,4,6,6,7,10,4,0,1,2,3,0,0,0,0,""
"52-71-69-48",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"52-71-69-48",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"88-38-32-86",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"78-51-51-91",1,"Yes",0,0,,,6,3,6,4,44,0,0,,,0,0,1,0,0,0,0,0,0,""
"78-51-51-91",2,"Yes",0,0,,,6,2,6,4,4,0,0,,,0,0,1,0,0,0,0,0,0,""
"98-42-68-21",1,"Yes",6,0,6,3,6,0,6,3,16,6,6,2,4,10,0,1,2,0,0,0,0,0,""
"23-92-64-64",1,"Yes",0,0,,,6,0,7,9,14,6,6,7,2,13,0,1,2,0,0,0,0,0,""
"33-60-76-52",1,"Yes",5,1,6,4,0,0,,,40,0,0,,,0,0,1,0,0,0,0,0,0,""
"33-60-76-52",2,"Yes",5,1,6,8,3,3,3,2,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"99-53-97-21",1,"Yes",0,0,,,6,2,6,6,10,0,0,,,0,0,1,2,0,0,0,0,0,""
"35-30-07-09",1,"Yes",6,6,6,6,6,6,6,6,16,6,6,7,2,13,0,2,1,3,0,0,0,0,""
"35-30-07-09",2,"Yes",6,6,6,6,6,6,6,6,16,6,6,7,1,13,0,3,1,2,0,0,0,0,""
"35-30-07-09",3,"Yes",6,1,6,6,6,1,6,6,40,6,6,7,1,13,0,1,0,0,0,0,0,2,"buying soap and clothing"
"84-39-86-14",1,"Yes",5,1,6,8,0,0,,,10,0,0,,,5,0,1,0,0,0,0,0,0,""
"84-39-86-14",2,"Yes",6,1,6,8,0,0,,,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"33-93-88-48",1,"Yes",0,0,,,6,6,6,5,29,6,6,6,5,15,0,1,0,0,0,0,0,0,""
"33-93-88-48",2,"Yes",0,0,,,6,6,5,6,29,0,0,,,0,0,1,2,0,0,0,0,0,""
"93-94-24-13",1,"Yes",0,0,,,4,0,5,5,12,6,6,5,5,12,0,1,0,0,0,0,0,0,""
"93-94-24-13",2,"Yes",0,0,,,6,0,6,12,12,6,6,6,5,12,0,1,0,0,0,0,0,0,""
"02-86-42-10",1,"Yes",6,0,6,2,6,0,4,3,28,0,0,,,0,0,1,0,0,0,0,0,0,""
"18-90-95-90",1,"Yes",5,1,6,8,0,0,,,11,6,6,6,8,11,0,1,0,0,2,0,0,0,""
"71-80-40-68",1,"Yes",4,0,3,6,4,0,3,6,5,6,6,7,2,13,0,1,2,3,0,0,0,0,""
"71-80-40-68",2,"Yes",6,4,5,4,6,4,5,4,13,0,0,,,13,0,1,2,3,0,0,0,0,""
"71-80-40-68",3,"Yes",1,0,1,4,1,0,1,4,3,0,0,,,0,0,1,0,0,0,0,0,0,""
"03-80-12-55",1,"Yes",6,3,6,6,6,3,6,6,49,6,6,7,8,47,0,1,0,0,0,0,0,0,""
"03-80-12-55",2,"Yes",6,3,6,6,6,0,6,6,14,6,6,7,8,14,0,1,0,0,0,0,0,0,""
"03-80-12-55",3,"Yes",0,0,,,6,0,6,8,6,0,0,,,0,0,1,0,0,0,0,0,0,""
"03-05-82-85",1,"Yes",6,3,6,4,6,3,6,4,37,6,6,7,1,4,0,2,1,3,0,0,0,0,""
"96-34-34-83",1,"Yes",0,0,,,4,4,6,4,5,6,6,7,1,2,0,1,0,2,0,0,0,0,""
"84-86-67-50",1,"Yes",0,0,,,6,2,6,10,24,0,0,,,0,0,1,2,0,0,0,0,0,""
"84-86-67-50",2,"Yes",0,0,,,6,2,6,10,19,0,0,,,7,0,1,2,0,0,0,0,0,""
"65-50-61-63",1,"Yes",6,0,6,2,6,0,6,3,50,0,0,,,0,0,1,0,0,2,0,0,0,""
"65-50-61-63",2,"Yes",6,0,6,2,6,0,5,2,50,0,0,,,0,0,1,0,2,0,0,0,0,""
"14-25-07-27",1,"Yes",5,2,6,8,5,2,6,8,34,0,0,,,50,0,2,1,0,0,0,0,0,""
"14-25-07-27",2,"Yes",5,2,6,8,5,2,6,8,38,0,0,,,33,0,2,1,0,0,0,0,0,""
"14-25-07-27",3,"Yes",5,2,6,8,5,2,6,8,13,6,6,7,6,13,0,1,0,0,0,0,0,0,""
"14-25-07-27",4,"Yes",5,2,6,8,5,2,6,8,10,0,0,,,11,0,2,1,0,0,0,0,0,""
"14-25-07-27",5,"Yes",5,2,6,8,5,2,1,8,5,6,6,1,7,5,0,2,1,0,0,0,0,0,""
"14-25-07-27",6,"Yes",5,2,1,8,5,2,1,8,5,6,6,1,7,1,0,2,1,0,0,0,0,0,""
"95-81-39-58",1,"Yes",0,0,,,6,0,5,4,30,6,6,7,9,3,0,1,0,0,0,0,0,0,""
"95-81-39-58",2,"Yes",0,0,,,6,0,5,5,25,0,0,,,3,0,1,0,0,0,0,0,0,""
"95-81-39-58",3,"Yes",0,0,,,1,0,1,4,8,0,0,,,0,0,1,0,0,0,0,0,0,""
"95-81-39-58",4,"Yes",0,0,,,1,0,2,5,7,0,0,,,0,0,1,0,0,0,0,0,0,""
"63-48-87-87",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"56-09-22-69",1,"Yes",6,0,6,3,6,0,6,2,12,6,6,2,3,5,0,1,0,0,2,0,0,0,""
"56-09-22-69",2,"Yes",6,0,4,2,6,0,3,2,2,0,0,,,0,0,1,0,0,2,0,0,0,""
"56-09-22-69",3,"Yes",6,0,3,2,6,0,4,2,2,0,0,,,0,0,1,0,0,2,0,0,0,""
"52-67-58-90",1,"Yes",0,0,,,4,0,6,8,32,0,0,,,0,0,1,0,0,0,0,0,0,""
"52-67-58-90",2,"Yes",0,0,,,4,0,6,8,32,0,0,,,0,0,1,0,0,0,0,0,0,""
"52-67-58-90",6,"Yes",0,0,,,6,2,6,6,6,0,0,,,0,0,1,0,0,0,0,0,0,""
"52-67-58-90",7,"Yes",0,0,,,1,0,1,6,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"52-67-58-90",8,"Yes",0,0,,,6,2,6,8,7,0,0,,,0,0,1,0,0,0,0,0,0,""
"61-51-30-74",1,"Yes",0,0,,,6,6,6,6,23,0,0,,,0,0,1,0,0,0,0,0,0,""
"61-51-30-74",8,"Yes",0,0,,,6,6,6,9,29,6,6,6,5,18,0,1,2,0,0,0,0,0,""
"90-75-70-65",1,"Yes",6,2,6,7,6,2,6,7,34,6,6,7,1,1,0,2,1,0,0,0,0,0,""
"90-75-70-65",2,"Yes",6,2,6,7,6,2,6,7,37,6,6,7,1,16,0,1,2,0,0,0,0,0,""
"70-34-30-04",1,"Yes",4,4,6,5,4,4,6,5,20,6,6,7,2,12,0,1,2,3,4,0,0,0,""
"70-34-30-04",2,"Yes",4,4,6,5,4,4,6,5,15,6,6,6,1,10,0,1,3,2,0,0,0,0,""
"00-18-21-78",1,"Yes",5,1,6,8,0,0,,,15,0,0,,,0,0,1,2,0,0,0,0,0,""
