interview__key,r_otherincome__id,inc_oth_amt,int_oth_income,who_other_income__0,who_other_income__1,who_other_income__2,who_other_income__3,othinc_pr,othinc_pr_oth,othinc_provider,othinc_provider_oth,benefits,oth_benefits,oth_income_use__1,oth_income_use__2,oth_income_use__3,oth_income_use__4,oth_income_use__5,oth_income_use__6,oth_income_use__7,oth_income_use__96,otherinc_use_others
"43-94-30-73","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",1,2,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"43-94-30-73","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"98-89-20-76","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,2,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"98-89-20-76","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"18-82-94-56","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"59-27-01-58","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,2,1,0,0,0,0,0,""
"63-00-59-35","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,3,0,0,0,0,""
"20-12-20-33","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"69-98-34-60","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"11-55-67-72","Savings, interest or other investment income",1500,"Every three months",1,.a,.a,.a,,"",,"",,"",0,2,1,0,0,0,0,0,""
"86-18-52-98","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",3,.a,.a,.a,"Pension","","National government","","Food","",0,1,0,2,0,3,0,0,""
"15-59-01-11","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,0,1,0,0,0,0,0,""
"08-93-57-76","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"46-04-74-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2600,"Monthly",1,3,6,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"35-13-76-39","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",900,"Every three months",3,.a,.a,.a,"Emergency relief","","Other➡️specify","relative","Cash","",0,1,2,0,0,0,0,0,""
"35-13-76-39","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"43-77-79-21","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","Local county government","","Cash","",0,1,0,0,0,0,0,0,""
"11-26-50-63","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"32-20-61-73","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",250,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"20-30-02-96","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"44-19-28-63","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1800,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"72-93-96-93","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",3,4,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"23-83-04-10","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"66-67-12-43","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"10-88-25-17","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"34-71-72-72","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"66-60-15-44","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Monthly",1,2,.a,.a,"Others ➡️ Specify","money from their children","Other➡️specify","individual","Cash","",0,0,0,0,0,0,0,1,"cattle headers"
"66-60-15-44","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",2600,"Monthly",1,2,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"36-54-39-30","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",4,5,6,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"74-23-76-31","Payments for environmental/ecological services or nature conservation for instance, payments by the conservancies",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"22-34-78-24","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3500,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"83-39-85-57","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",800,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"66-26-16-39","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2600,"Monthly",1,3,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"74-47-09-34","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,0,0,3,0,0,""
"74-42-03-33","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1800,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"24-64-36-53","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",2,3,5,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"65-82-18-72","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",2600,"Monthly",1,2,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"33-66-03-17","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,.a,.a,"Others ➡️ Specify","food","Other➡️specify","Relatives","Cash","",0,1,0,2,0,0,0,0,""
"33-66-03-17","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,2,0,3,0,0,""
"23-12-49-21","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,.a,.a,"Emergency relief","","Other➡️specify","relatives","Cash","",0,1,0,2,0,3,0,0,""
"23-12-49-21","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"95-95-21-82","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,2,.a,.a,"Emergency relief","","Other➡️specify","relatives","Cash","",0,1,3,2,0,0,0,0,""
"95-95-21-82","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",4,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"22-48-72-19","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Monthly",1,.a,.a,.a,"Others ➡️ Specify","support from my children","Other➡️specify","individual","Cash","",0,1,0,2,0,0,0,0,""
"22-48-72-19","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,3,0,0,0,""
"16-02-48-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",3,.a,.a,.a,,"",,"",,"",0,2,1,0,0,0,0,0,""
"88-09-49-72","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",10,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"46-87-53-18","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"33-86-77-56","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"39-41-06-02","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Every three months",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"52-97-51-26","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Lump sum (single payment)",2,.a,.a,.a,"Others ➡️ Specify","food","National government","","Cash","",0,1,0,0,0,0,0,0,""
"52-97-51-26","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1000,"Monthly",2,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"02-78-29-37","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"41-24-37-83","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2600,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,3,2,4,0,0,0,""
"90-44-42-58","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2500,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,0,3,0,0,0,""
"88-98-18-23","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",16000,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"95-42-30-88","Other➡️specify:",-88,,2,.a,.a,.a,,"",,"",,"",,,,,,,,,""
"47-41-93-44","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"44-97-44-34","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",250,"Monthly",3,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"39-60-71-79","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"02-67-41-60","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,6,0,""
"02-67-41-60","Rental income, residential property (apartment, house)",4500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,5,4,6,0,""
"04-28-47-30","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"01-68-97-25","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Every three months",1,2,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"01-68-97-25","Rental income, residential property (apartment, house)",3000,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,3,0,2,0,0,0,""
"66-08-16-26","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"93-32-02-54","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,3,5,4,0,0,""
"83-94-17-95","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,6,0,""
"83-94-17-95","Rental income, residential property (apartment, house)",12000,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,6,0,""
"60-60-16-78","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",3,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,0,0,0,0,0,0,""
